-4.00	6.9075637640
-3.99	6.9075637630
-3.98	6.9075637620
-3.97	6.9075637620
-3.96	6.9075637610
-3.95	6.9075637600
-3.94	6.9075637590
-3.93	6.9075637580
-3.92	6.9075637570
-3.91	6.9075637560
-3.90	6.9075637550
-3.89	6.9075637540
-3.88	6.9075637530
-3.87	6.9075637520
-3.86	6.9075637510
-3.85	6.9075637490
-3.84	6.9075637480
-3.83	6.9075637470
-3.82	6.9075637450
-3.81	6.9075637440
-3.80	6.9075637420
-3.79	6.9075637400
-3.78	6.9075637390
-3.77	6.9075637370
-3.76	6.9075637350
-3.75	6.9075637330
-3.74	6.9075637310
-3.73	6.9075637280
-3.72	6.9075637260
-3.71	6.9075637240
-3.70	6.9075637210
-3.69	6.9075637180
-3.68	6.9075637150
-3.67	6.9075637120
-3.66	6.9075637090
-3.65	6.9075637060
-3.64	6.9075637030
-3.63	6.9075636990
-3.62	6.9075636960
-3.61	6.9075636920
-3.60	6.9075636880
-3.59	6.9075636830
-3.58	6.9075636790
-3.57	6.9075636740
-3.56	6.9075636690
-3.55	6.9075636640
-3.54	6.9075636590
-3.53	6.9075636530
-3.52	6.9075636470
-3.51	6.9075636410
-3.50	6.9075636350
-3.49	6.9075636280
-3.48	6.9075636210
-3.47	6.9075636130
-3.46	6.9075636060
-3.45	6.9075635970
-3.44	6.9075635890
-3.43	6.9075635800
-3.42	6.9075635710
-3.41	6.9075635610
-3.40	6.9075635510
-3.39	6.9075635400
-3.38	6.9075635290
-3.37	6.9075635170
-3.36	6.9075635050
-3.35	6.9075634920
-3.34	6.9075634780
-3.33	6.9075634640
-3.32	6.9075634490
-3.31	6.9075634340
-3.30	6.9075634180
-3.29	6.9075634010
-3.28	6.9075633830
-3.27	6.9075633640
-3.26	6.9075633450
-3.25	6.9075633240
-3.24	6.9075633030
-3.23	6.9075632800
-3.22	6.9075632570
-3.21	6.9075632320
-3.20	6.9075632070
-3.19	6.9075631800
-3.18	6.9075631520
-3.17	6.9075631220
-3.16	6.9075630910
-3.15	6.9075630590
-3.14	6.9075630250
-3.13	6.9075629890
-3.12	6.9075629520
-3.11	6.9075629130
-3.10	6.9075628730
-3.09	6.9075628300
-3.08	6.9075627850
-3.07	6.9075627380
-3.06	6.9075626890
-3.05	6.9075626380
-3.04	6.9075625840
-3.03	6.9075625280
-3.02	6.9075624690
-3.01	6.9075624080
-3.00	6.9075623430
-2.99	6.9075622750
-2.98	6.9075622050
-2.97	6.9075621300
-2.96	6.9075620530
-2.95	6.9075619720
-2.94	6.9075618860
-2.93	6.9075617970
-2.92	6.9075617040
-2.91	6.9075616060
-2.90	6.9075615040
-2.89	6.9075613970
-2.88	6.9075612850
-2.87	6.9075611670
-2.86	6.9075610440
-2.85	6.9075609150
-2.84	6.9075607800
-2.83	6.9075606390
-2.82	6.9075604910
-2.81	6.9075603360
-2.80	6.9075601740
-2.79	6.9075600040
-2.78	6.9075598260
-2.77	6.9075596400
-2.76	6.9075594450
-2.75	6.9075592410
-2.74	6.9075590270
-2.73	6.9075588040
-2.72	6.9075585690
-2.71	6.9075583240
-2.70	6.9075580670
-2.69	6.9075577980
-2.68	6.9075575160
-2.67	6.9075572210
